crossover_rate_subtree,crossover_rate_node_level,mutation_rate,tournament_size,experiment,generation,test_score,population
0.5,0.1,0.4,8,2,11,-1074.6716700105324,40
0.5,0.1,0.4,8,2,12,-632.4430825463886,40
0.5,0.1,0.4,8,2,13,-632.4430825463886,40
0.5,0.1,0.4,8,2,14,-875.2602661927289,40
0.5,0.1,0.4,8,2,15,-1075.9949408655334,40
0.5,0.1,0.4,8,2,16,-1075.9949408655334,40
0.5,0.1,0.4,8,2,17,156.00446989591006,40
0.5,0.1,0.4,8,2,18,-264.2486587975101,40
0.5,0.1,0.4,8,2,19,115.25439095648849,40
0.5,0.1,0.4,8,2,20,-178.36086261166145,40
0.5,0.1,0.4,8,2,21,-303.8330892360593,40
0.5,0.1,0.4,8,2,22,115.25439095648849,40
0.5,0.1,0.4,8,2,23,-178.36086261166145,40
0.5,0.1,0.4,8,2,24,-435.2521051688808,40
0.5,0.1,0.4,8,2,25,34.107203274001506,40
0.5,0.1,0.4,8,3,0,-1391.9509075312722,40
0.5,0.1,0.4,8,3,1,-1391.9509075312722,40
0.5,0.1,0.4,8,3,2,-1391.9509075312722,40
0.5,0.1,0.4,8,3,3,-1406.4390068502848,40
0.5,0.1,0.4,8,3,4,-1391.9509075312722,40
0.5,0.1,0.4,8,3,5,-801.4780964187378,40
0.5,0.1,0.4,8,3,6,-801.4780964187378,40
0.5,0.1,0.4,8,3,7,-1061.6859534775128,40
0.5,0.1,0.4,8,3,8,-798.2201012085939,40
0.5,0.1,0.4,8,3,9,-801.4780964187378,40
0.5,0.1,0.4,8,3,10,-802.4787256335267,40
0.5,0.1,0.4,8,3,11,-798.2201012085939,40
0.5,0.1,0.4,8,3,12,-798.2201012085939,40
0.5,0.1,0.4,8,3,13,-801.4780964187378,40
0.5,0.1,0.4,8,3,14,-791.3574855578146,40
0.5,0.1,0.4,8,3,15,-791.3574855578146,40
0.5,0.1,0.4,8,3,16,-800.6163581077096,40
0.5,0.1,0.4,8,3,17,-798.2201012085939,40
0.5,0.1,0.4,8,3,18,-1135.628655225436,40
0.5,0.1,0.4,8,3,19,-767.0391239622068,40
0.5,0.1,0.4,8,3,20,-767.0391239622068,40
0.5,0.1,0.4,8,3,21,-762.6572975061395,40
0.5,0.1,0.4,8,3,22,-652.833200380263,40
0.5,0.1,0.4,8,3,23,-765.8537083200795,40
0.5,0.1,0.4,8,3,24,-652.833200380263,40
0.5,0.1,0.4,8,3,25,-652.833200380263,40
0.5,0.1,0.4,8,4,0,-1585.863082519462,40
0.5,0.1,0.4,8,4,1,-1391.9509075312722,40
0.5,0.1,0.4,8,4,2,-1386.4844141597011,40
0.5,0.1,0.4,8,4,3,-1409.6897079845962,40
0.5,0.1,0.4,8,4,4,-1392.4777699036558,40
0.5,0.1,0.4,8,4,5,-481.30683111912515,40
0.5,0.1,0.4,8,4,6,-481.30683111912515,40
0.5,0.1,0.4,8,4,7,-481.30683111912515,40
0.5,0.1,0.4,8,4,8,-379.6131137182532,40
0.5,0.1,0.4,8,4,9,-379.6131137182532,40
0.5,0.1,0.4,8,4,10,-613.4976319461684,40
0.5,0.1,0.4,8,4,11,-379.6131137182532,40
0.5,0.1,0.4,8,4,12,-613.4976319461684,40
0.5,0.1,0.4,8,4,13,-397.5668987791103,40
0.5,0.1,0.4,8,4,14,-406.4315553614233,40
0.5,0.1,0.4,8,4,15,-385.788044250952,40
0.5,0.1,0.4,8,4,16,-397.5668987791103,40
0.5,0.1,0.4,8,4,17,-397.5668987791103,40
0.5,0.1,0.4,8,4,18,-397.5668987791103,40
0.5,0.1,0.4,8,4,19,-440.54098809430974,40
0.5,0.1,0.4,8,4,20,-385.788044250952,40
0.5,0.1,0.4,8,4,21,-385.788044250952,40
0.5,0.1,0.4,8,4,22,-397.5668987791103,40
0.5,0.1,0.4,8,4,23,-397.5668987791103,40
0.5,0.1,0.4,8,4,24,-397.5668987791103,40
0.5,0.1,0.4,8,4,25,-397.5668987791103,40
0.5,0.3,0.4,8,0,0,-3643.104748866329,40
0.5,0.3,0.4,8,0,1,-736.7873710444696,40
0.5,0.3,0.4,8,0,2,-863.4410386293416,40
0.5,0.3,0.4,8,0,3,-736.7873710444696,40
0.5,0.3,0.4,8,0,4,-736.7873710444696,40
0.5,0.3,0.4,8,0,5,-407.2038261707211,40
0.5,0.3,0.4,8,0,6,-338.02059351319707,40
0.5,0.3,0.4,8,0,7,-310.57249014539764,40
0.5,0.3,0.4,8,0,8,-310.57249014539764,40
0.5,0.3,0.4,8,0,9,-411.489402144619,40
0.5,0.3,0.4,8,0,10,-263.7134249421071,40
0.5,0.3,0.4,8,0,11,-402.6064223128239,40
0.5,0.3,0.4,8,0,12,-404.56467730794566,40
0.5,0.3,0.4,8,0,13,292.4984582032962,40
0.5,0.3,0.4,8,0,14,296.58494963794374,40
0.5,0.3,0.4,8,0,15,296.58494963794374,40
0.5,0.3,0.4,8,0,16,-158.2608883898057,40
0.5,0.3,0.4,8,0,17,-108.32078604090685,40
0.5,0.3,0.4,8,0,18,90.10674689192886,40
0.5,0.3,0.4,8,0,19,-230.67228549280753,40
0.5,0.3,0.4,8,0,20,78.11478972503807,40
0.5,0.3,0.4,8,0,21,-210.06745787255443,40
0.5,0.3,0.4,8,0,22,-684.371481017683,40
0.5,0.3,0.4,8,0,23,-149.1734460634416,40
0.5,0.3,0.4,8,0,24,-684.371481017683,40
0.5,0.3,0.4,8,0,25,-144.51387907725407,40
0.5,0.3,0.4,8,1,0,-1391.9509075312722,40
0.5,0.3,0.4,8,1,1,-1391.9509075312722,40
0.5,0.3,0.4,8,1,2,-1392.4777699036558,40
0.5,0.3,0.4,8,1,3,-1391.9509075312722,40
0.5,0.3,0.4,8,1,4,-1162.2399595895545,40
0.5,0.3,0.4,8,1,5,-990.2496239366621,40
0.5,0.3,0.4,8,1,6,-990.2496239366621,40
0.5,0.3,0.4,8,1,7,-990.2496239366621,40
0.5,0.3,0.4,8,1,8,-990.2496239366621,40
0.5,0.3,0.4,8,1,9,-811.1146953528453,40
0.5,0.3,0.4,8,1,10,-811.1146953528453,40
0.5,0.3,0.4,8,1,11,-811.1146953528453,40
0.5,0.3,0.4,8,1,12,-672.5361978509637,40
0.5,0.3,0.4,8,1,13,-672.5361978509637,40
0.5,0.3,0.4,8,1,14,-672.5361978509637,40
0.5,0.3,0.4,8,1,15,-672.5361978509637,40
0.5,0.3,0.4,8,1,16,-672.5361978509637,40
0.5,0.3,0.4,8,1,17,-672.5361978509637,40
0.5,0.3,0.4,8,1,18,-1476.8311825258284,40
0.5,0.3,0.4,8,1,19,-672.5361978509637,40
0.5,0.3,0.4,8,1,20,-1476.8311825258284,40
0.5,0.3,0.4,8,1,21,-672.5361978509637,40
0.5,0.3,0.4,8,1,22,-1443.0039983434353,40
0.5,0.3,0.4,8,1,23,-672.5361978509637,40
0.5,0.3,0.4,8,1,24,-672.5361978509637,40
0.5,0.3,0.4,8,1,25,-914.0856011464723,40
0.5,0.3,0.4,8,2,0,-937.1871603825396,40
0.5,0.3,0.4,8,2,1,-937.1871603825396,40
0.5,0.3,0.4,8,2,2,-876.0358927472524,40
0.5,0.3,0.4,8,2,3,-876.0358927472524,40
0.5,0.3,0.4,8,2,4,-931.9205960112139,40
0.5,0.3,0.4,8,2,5,-795.0847081782646,40
0.5,0.3,0.4,8,2,6,-341.1544757144065,40
0.5,0.3,0.4,8,2,7,-802.6843687320498,40
0.5,0.3,0.4,8,2,8,-801.889980473893,40
0.5,0.3,0.4,8,2,9,-972.2665510473774,40
0.5,0.3,0.4,8,2,10,-566.1950821026412,40
0.5,0.3,0.4,8,2,11,-676.3123118127895,40
0.5,0.3,0.4,8,2,12,-662.5523852666511,40
0.5,0.3,0.4,8,2,13,-801.889980473893,40
0.5,0.3,0.4,8,2,14,-662.5523852666511,40
0.5,0.3,0.4,8,2,15,-909.269396181284,40
0.5,0.3,0.4,8,2,16,-909.269396181284,40
0.5,0.3,0.4,8,2,17,-1057.645825060165,40
0.5,0.3,0.4,8,2,18,-807.6239183421508,40
0.5,0.3,0.4,8,2,19,-807.6239183421508,40
0.5,0.3,0.4,8,2,20,-707.3768099191266,40
0.5,0.3,0.4,8,2,21,-902.2249734836734,40
0.5,0.3,0.4,8,2,22,-569.3790549389105,40
0.5,0.3,0.4,8,2,23,-1152.4772475902444,40
0.5,0.3,0.4,8,2,24,-1224.5549774222727,40
0.5,0.3,0.4,8,2,25,-1154.261257703975,40
0.5,0.3,0.4,8,3,0,-2044.3955709027273,40
0.5,0.3,0.4,8,3,1,-1391.9509075312722,40
0.5,0.3,0.4,8,3,2,-1391.9509075312722,40
0.5,0.3,0.4,8,3,3,-1459.3866615108625,40
0.5,0.3,0.4,8,3,4,-1255.520417918913,40
0.5,0.3,0.4,8,3,5,-1164.8092185134374,40
0.5,0.3,0.4,8,3,6,-1396.7732730991822,40
0.5,0.3,0.4,8,3,7,-1396.7732730991822,40
0.5,0.3,0.4,8,3,8,-1396.7732730991822,40
0.5,0.3,0.4,8,3,9,-1302.3479597259445,40
0.5,0.3,0.4,8,3,10,-1110.97941317516,40
0.5,0.3,0.4,8,3,11,-1302.3479597259445,40
0.5,0.3,0.4,8,3,12,-1655.4231781601995,40
0.5,0.3,0.4,8,3,13,-1247.4457387887142,40
0.5,0.3,0.4,8,3,14,-1239.2215544142136,40
0.5,0.3,0.4,8,3,15,-1046.3929148981342,40
0.5,0.3,0.4,8,3,16,-938.0967741753335,40
0.5,0.3,0.4,8,3,17,-1124.3257889815613,40
0.5,0.3,0.4,8,3,18,-1121.56949670023,40
0.5,0.3,0.4,8,3,19,-1121.56949670023,40
0.5,0.3,0.4,8,3,20,-885.3887498342998,40
0.5,0.3,0.4,8,3,21,-1125.2961478795494,40
0.5,0.3,0.4,8,3,22,-1272.7625533375333,40
0.5,0.3,0.4,8,3,23,-1125.2961478795494,40
0.5,0.3,0.4,8,3,24,-1121.56949670023,40
0.5,0.3,0.4,8,3,25,-1121.56949670023,40
0.5,0.3,0.4,8,4,0,-1518.442256281032,40
0.5,0.3,0.4,8,4,1,-1518.442256281032,40
0.5,0.3,0.4,8,4,2,-918.6532063249106,40
0.5,0.3,0.4,8,4,3,-918.6532063249106,40
0.5,0.3,0.4,8,4,4,-918.6532063249106,40
0.5,0.3,0.4,8,4,5,-918.6532063249106,40
0.5,0.3,0.4,8,4,6,-666.1561240928529,40
0.5,0.3,0.4,8,4,7,-274.3581251146291,40
0.5,0.3,0.4,8,4,8,-630.8364932231594,40
0.5,0.3,0.4,8,4,9,-45.60106281391303,40
0.5,0.3,0.4,8,4,10,-45.60106281391303,40
0.5,0.3,0.4,8,4,11,-45.60106281391303,40
0.5,0.3,0.4,8,4,12,-609.6736783350043,40
0.5,0.3,0.4,8,4,13,-45.60106281391303,40
0.5,0.3,0.4,8,4,14,-45.60106281391303,40
0.5,0.3,0.4,8,4,15,-45.60106281391303,40
0.5,0.3,0.4,8,4,16,-43.57725159782112,40
0.5,0.3,0.4,8,4,17,-43.57725159782112,40
0.5,0.3,0.4,8,4,18,-43.57725159782112,40
0.5,0.3,0.4,8,4,19,-1093.169173164641,40
0.5,0.3,0.4,8,4,20,-1093.169173164641,40
0.5,0.3,0.4,8,4,21,-43.57725159782112,40
0.5,0.3,0.4,8,4,22,-726.0315506540718,40
0.5,0.3,0.4,8,4,23,-726.0315506540718,40
0.5,0.3,0.4,8,4,24,-726.0315506540718,40
0.5,0.3,0.4,8,4,25,-726.0315506540718,40
0.5,0.5,0.4,8,0,0,-1482.264164612594,40
0.5,0.5,0.4,8,0,1,-1182.6162792022085,40
0.5,0.5,0.4,8,0,2,-1073.6311187127317,40
0.5,0.5,0.4,8,0,3,-1079.4555356834826,40
0.5,0.5,0.4,8,0,4,-1073.6311187127317,40
0.5,0.5,0.4,8,0,5,-749.8640911365994,40
0.5,0.5,0.4,8,0,6,-625.4575510363818,40
0.5,0.5,0.4,8,0,7,-357.9261095710759,40
0.5,0.5,0.4,8,0,8,-357.9261095710759,40
0.5,0.5,0.4,8,0,9,-31.69541078903781,40
0.5,0.5,0.4,8,0,10,-138.35301602709913,40
0.5,0.5,0.4,8,0,11,-31.69541078903781,40
0.5,0.5,0.4,8,0,12,146.8532096282596,40
0.5,0.5,0.4,8,0,13,13.906353353855508,40
0.5,0.5,0.4,8,0,14,-75.26570779458099,40
0.5,0.5,0.4,8,0,15,13.906353353855508,40
0.5,0.5,0.4,8,0,16,218.84860965613063,40
0.5,0.5,0.4,8,0,17,218.84860965613063,40
0.5,0.5,0.4,8,0,18,177.27618648011833,40
0.5,0.5,0.4,8,0,19,227.6794010604384,40
0.5,0.5,0.4,8,0,20,166.47928896407285,40
0.5,0.5,0.4,8,0,21,199.96951800821535,40
0.5,0.5,0.4,8,0,22,87.73519467087519,40
0.5,0.5,0.4,8,0,23,454.4177956124207,40
0.5,0.5,0.4,8,0,24,486.6957813729347,40
0.5,0.5,0.4,8,0,25,737.1808955095178,40
0.5,0.5,0.4,8,1,0,-2265.312990360237,40
0.5,0.5,0.4,8,1,1,-2265.312990360237,40
0.5,0.5,0.4,8,1,2,-876.4607814334363,40
0.5,0.5,0.4,8,1,3,-1120.74371605969,40
0.5,0.5,0.4,8,1,4,-1519.7468093525708,40
0.5,0.5,0.4,8,1,5,-1519.7468093525708,40
0.5,0.5,0.4,8,1,6,-399.1191217135654,40
0.5,0.5,0.4,8,1,7,-358.61229474887193,40
0.5,0.5,0.4,8,1,8,-364.78755007356915,40
0.5,0.5,0.4,8,1,9,-364.78755007356915,40
0.5,0.5,0.4,8,1,10,-316.9158154442707,40
0.5,0.5,0.4,8,1,11,-364.78755007356915,40
0.5,0.5,0.4,8,1,12,-314.802627108828,40
0.5,0.5,0.4,8,1,13,-315.3052914760887,40
0.5,0.5,0.4,8,1,14,-316.9158154442707,40
0.5,0.5,0.4,8,1,15,-316.95401209801634,40
0.5,0.5,0.4,8,1,16,-316.9158154442707,40
0.5,0.5,0.4,8,1,17,-271.73303706748584,40
0.5,0.5,0.4,8,1,18,-314.73139868623866,40
0.5,0.5,0.4,8,1,19,-239.5613046132019,40
0.5,0.5,0.4,8,1,20,-345.22144992994,40
0.5,0.5,0.4,8,1,21,-313.0505820575779,40
0.5,0.5,0.4,8,1,22,-349.138050326069,40
0.5,0.5,0.4,8,1,23,-324.70344357357834,40
0.5,0.5,0.4,8,1,24,-349.138050326069,40
0.5,0.5,0.4,8,1,25,-360.3454663806747,40
0.5,0.5,0.4,8,2,0,-919.5052477608197,40
0.5,0.5,0.4,8,2,1,-919.5052477608197,40
0.5,0.5,0.4,8,2,2,-1391.9509075312722,40
0.5,0.5,0.4,8,2,3,-857.3825336348552,40
0.5,0.5,0.4,8,2,4,-857.3825336348552,40
0.5,0.5,0.4,8,2,5,-857.3825336348552,40
0.5,0.5,0.4,8,2,6,-856.0268175054939,40
0.5,0.5,0.4,8,2,7,-857.3825336348552,40
0.5,0.5,0.4,8,2,8,-560.0144662830978,40
0.5,0.5,0.4,8,2,9,-282.0265621394992,40
0.5,0.5,0.4,8,2,10,-282.0265621394992,40
0.5,0.5,0.4,8,2,11,-282.0265621394992,40
0.5,0.5,0.4,8,2,12,-282.0265621394992,40
0.5,0.5,0.4,8,2,13,-164.9630014359658,40
0.5,0.5,0.4,8,2,14,-212.9456710132148,40
0.5,0.5,0.4,8,2,15,-525.6664868778794,40
0.5,0.5,0.4,8,2,16,-525.6664868778794,40
0.5,0.5,0.4,8,2,17,-2032.5451553043135,40
0.5,0.5,0.4,8,2,18,-643.8662141317288,40
0.5,0.5,0.4,8,2,19,-525.6664868778794,40
0.5,0.5,0.4,8,2,20,-525.6664868778794,40
0.5,0.5,0.4,8,2,21,-241.08623798603023,40
0.5,0.5,0.4,8,2,22,-241.08623798603023,40
0.5,0.5,0.4,8,2,23,-241.08623798603023,40
0.5,0.5,0.4,8,2,24,-1152.5998318131565,40
0.5,0.5,0.4,8,2,25,-1152.5998318131565,40
0.5,0.5,0.4,8,3,0,-1836.7957244419467,40
0.5,0.5,0.4,8,3,1,-1398.2239841618457,40
0.5,0.5,0.4,8,3,2,-1392.2681258897173,40
0.5,0.5,0.4,8,3,3,-1882.9611994903737,40
0.5,0.5,0.4,8,3,4,-1414.538410416182,40
0.5,0.5,0.4,8,3,5,-1393.022905476665,40
0.5,0.5,0.4,8,3,6,-1410.5387645693845,40
0.5,0.5,0.4,8,3,7,-1414.538410416182,40
0.5,0.5,0.4,8,3,8,-1394.2857543477232,40
0.5,0.5,0.4,8,3,9,-1253.681959115431,40
0.5,0.5,0.4,8,3,10,-1709.687675123816,40
0.5,0.5,0.4,8,3,11,-1404.286954683941,40
0.5,0.5,0.4,8,3,12,-1230.7206145362125,40
0.5,0.5,0.4,8,3,13,-1263.1617215518943,40
0.5,0.5,0.4,8,3,14,-1187.5261969695516,40
0.5,0.5,0.4,8,3,15,-1238.5529088973828,40
0.5,0.5,0.4,8,3,16,-1260.8456173567006,40
0.5,0.5,0.4,8,3,17,-1260.6924176015941,40
0.5,0.5,0.4,8,3,18,-1141.5522396883478,40
0.5,0.5,0.4,8,3,19,-1239.4979798603995,40
0.5,0.5,0.4,8,3,20,-1238.0594477211544,40
0.5,0.5,0.4,8,3,21,-1241.1147423323432,40
0.5,0.5,0.4,8,3,22,-1241.285874135819,40
0.5,0.5,0.4,8,3,23,-1241.1147423323432,40
0.5,0.5,0.4,8,3,24,-1270.0911687753896,40
0.5,0.5,0.4,8,3,25,-1303.916455941876,40
0.5,0.5,0.4,8,4,0,-1176.8891696364399,40
0.5,0.5,0.4,8,4,1,-1160.1020850681602,40
0.5,0.5,0.4,8,4,2,-1301.3902519254757,40
0.5,0.5,0.4,8,4,3,-1287.7268467428541,40
0.5,0.5,0.4,8,4,4,-1394.9142562484537,40
0.5,0.5,0.4,8,4,5,-1069.8554798037385,40
0.5,0.5,0.4,8,4,6,-727.5498834756231,40
0.5,0.5,0.4,8,4,7,-646.8725218795013,40
0.5,0.5,0.4,8,4,8,-675.3493789869465,40
0.5,0.5,0.4,8,4,9,-488.95229737517343,40
0.5,0.5,0.4,8,4,10,-651.2816649393429,40
0.5,0.5,0.4,8,4,11,-896.2054444684386,40
0.5,0.5,0.4,8,4,12,-220.48585390342637,40
0.5,0.5,0.4,8,4,13,-326.0525804607938,40
0.5,0.5,0.4,8,4,14,-428.43083047449846,40
0.5,0.5,0.4,8,4,15,-210.03582077636327,40
0.5,0.5,0.4,8,4,16,-266.2106582574342,40
0.5,0.5,0.4,8,4,17,-210.03582077636327,40
0.5,0.5,0.4,8,4,18,-597.4768122988072,40
0.5,0.5,0.4,8,4,19,-409.8060995747486,40
0.5,0.5,0.4,8,4,20,-409.8060995747486,40
0.5,0.5,0.4,8,4,21,-238.77729593203225,40
0.5,0.5,0.4,8,4,22,143.2401174207754,40
0.5,0.5,0.4,8,4,23,143.2401174207754,40
0.5,0.5,0.4,8,4,24,-212.51367210816971,40
0.5,0.5,0.4,8,4,25,143.2401174207754,40
0.5,0.7,0.4,8,0,0,-1391.9509075312722,40
0.5,0.7,0.4,8,0,1,-1391.9509075312722,40
0.5,0.7,0.4,8,0,2,-1396.5585949327037,40
0.5,0.7,0.4,8,0,3,-495.50048962422704,40
0.5,0.7,0.4,8,0,4,-495.50048962422704,40
0.5,0.7,0.4,8,0,5,-528.8349637392115,40
0.5,0.7,0.4,8,0,6,-528.8349637392115,40
0.5,0.7,0.4,8,0,7,-528.8349637392115,40
0.5,0.7,0.4,8,0,8,-661.671508855969,40
0.5,0.7,0.4,8,0,9,-528.8349637392115,40
0.5,0.7,0.4,8,0,10,-770.9158384326311,40
0.5,0.7,0.4,8,0,11,-1087.5813482142382,40
0.5,0.7,0.4,8,0,12,-518.8557188466136,40
0.5,0.7,0.4,8,0,13,-892.2203240388143,40
0.5,0.7,0.4,8,0,14,-780.2201033724562,40
0.5,0.7,0.4,8,0,15,-1436.9033005746992,40
0.5,0.7,0.4,8,0,16,-780.2201033724562,40
0.5,0.7,0.4,8,0,17,-1026.6191715185885,40
0.5,0.7,0.4,8,0,18,-867.7455117696278,40
0.5,0.7,0.4,8,0,19,-1051.585007851526,40
0.5,0.7,0.4,8,0,20,-469.4051621232262,40
0.5,0.7,0.4,8,0,21,-867.7455117696278,40
0.5,0.7,0.4,8,0,22,-890.6152197822639,40
0.5,0.7,0.4,8,0,23,-966.5683789088102,40
0.5,0.7,0.4,8,0,24,-1032.8963292448473,40
0.5,0.7,0.4,8,0,25,-489.6375886871958,40
0.5,0.7,0.4,8,1,0,-1799.8943429321127,40
0.5,0.7,0.4,8,1,1,-1364.6654226367427,40
0.5,0.7,0.4,8,1,2,-1112.660693505613,40
0.5,0.7,0.4,8,1,3,-1391.9509075312722,40
0.5,0.7,0.4,8,1,4,-1112.4351073214466,40
0.5,0.7,0.4,8,1,5,-1112.4351073214466,40
0.5,0.7,0.4,8,1,6,-1114.729129101659,40
0.5,0.7,0.4,8,1,7,-974.0119085443068,40
0.5,0.7,0.4,8,1,8,-1117.3648547486578,40
0.5,0.7,0.4,8,1,9,-1466.7068179751082,40
0.5,0.7,0.4,8,1,10,-982.913279019052,40
0.5,0.7,0.4,8,1,11,-982.913279019052,40
0.5,0.7,0.4,8,1,12,-2083.2024942419857,40
0.5,0.7,0.4,8,1,13,-712.70627697394,40
0.5,0.7,0.4,8,1,14,-1046.4590980654666,40
0.5,0.7,0.4,8,1,15,-782.4778599592149,40
0.5,0.7,0.4,8,1,16,-891.0653802082322,40
0.5,0.7,0.4,8,1,17,-870.7850960165276,40
0.5,0.7,0.4,8,1,18,-407.9109749524414,40
0.5,0.7,0.4,8,1,19,-230.39009740066047,40
0.5,0.7,0.4,8,1,20,-206.96046218882287,40
0.5,0.7,0.4,8,1,21,-353.07258700169086,40
0.5,0.7,0.4,8,1,22,-283.4911683654064,40
0.5,0.7,0.4,8,1,23,-413.14061697614517,40
0.5,0.7,0.4,8,1,24,-314.85213476375264,40
0.5,0.7,0.4,8,1,25,-283.4911683654064,40
0.5,0.7,0.4,8,2,0,-1445.2089754369526,40
0.5,0.7,0.4,8,2,1,-1445.2089754369526,40
0.5,0.7,0.4,8,2,2,-1385.7478400602602,40
0.5,0.7,0.4,8,2,3,-2461.0230376549985,40
0.5,0.7,0.4,8,2,4,-1392.4777699036558,40
0.5,0.7,0.4,8,2,5,-891.4889820429464,40
0.5,0.7,0.4,8,2,6,-528.2887665330121,40
0.5,0.7,0.4,8,2,7,-681.1684421987093,40
0.5,0.7,0.4,8,2,8,-681.1684421987093,40
0.5,0.7,0.4,8,2,9,-374.0147437072374,40
0.5,0.7,0.4,8,2,10,-305.9582064923126,40
0.5,0.7,0.4,8,2,11,-374.0147437072374,40
0.5,0.7,0.4,8,2,12,-239.10741879410293,40
0.5,0.7,0.4,8,2,13,-210.13274898209352,40
0.5,0.7,0.4,8,2,14,-221.72959561472032,40
0.5,0.7,0.4,8,2,15,-210.13274898209352,40
0.5,0.7,0.4,8,2,16,-108.02516036808254,40
0.5,0.7,0.4,8,2,17,-158.405111980224,40
0.5,0.7,0.4,8,2,18,-106.18961243976378,40
0.5,0.7,0.4,8,2,19,-195.69367370085854,40
0.5,0.7,0.4,8,2,20,-47.88380843448743,40
0.5,0.7,0.4,8,2,21,-370.42685315441713,40
0.5,0.7,0.4,8,2,22,-96.9531167629811,40
0.5,0.7,0.4,8,2,23,-119.34605584380074,40
0.5,0.7,0.4,8,2,24,-195.6802151700665,40
0.5,0.7,0.4,8,2,25,-199.92761521939138,40
0.5,0.7,0.4,8,3,0,-1397.7067479845678,40
0.5,0.7,0.4,8,3,1,-1395.3990619702372,40
0.5,0.7,0.4,8,3,2,-1203.9893365786177,40
0.5,0.7,0.4,8,3,3,-1114.3731240362208,40
0.5,0.7,0.4,8,3,4,-1391.9509075312722,40
0.5,0.7,0.4,8,3,5,-1396.03173256032,40
0.5,0.7,0.4,8,3,6,-1114.3731240362208,40
0.5,0.7,0.4,8,3,7,-1391.9509075312722,40
